50,755
50,755
50,756
50,756
50,756
50,756
50,755
50,756
50,756
50,755
50,755
50,756
50,756
50,755
50,756
50,756
50,756
50,756
50,755
50,755
50,755
50,755
50,756
50,756
50,755
50,755
50,756
50,755
50,756
50,756
50,756
50,756
50,755
50,755
50,755
50,755
50,755
50,755
50,755
50,755
50,756
50,756
50,756
50,755
50,756
50,755
50,755
50,756
50,755
50,755
50,755
50,755
50,755
50,755
50,756
50,755
50,756
50,755
50,756
50,755
50,755
50,755
50,755
50,755
50,755
50,755
50,755
50,755
50,755
50,755
50,755
50,755
50,756
50,754
50,754
50,755
50,755
50,754
50,755
50,755
50,755
50,755
50,755
50,755
50,754
50,755
50,755
50,756
50,755
50,755
50,755
50,755
50,755
50,755
50,754
50,755
50,756
50,756
50,755
50,755
50,755
50,756
50,755
50,755
50,755
50,755
50,756
50,754
50,755
50,755
50,756
50,755
50,755
50,755
50,755
50,755
50,755
50,755
50,756
50,756
50,756
50,755
50,755
50,755
50,755
50,754
50,754
50,755
50,755
50,755
50,755
50,755
50,755
50,754
50,755
50,755
50,756
50,755
50,755
50,754
50,756
50,755
50,755
50,755
50,754
50,755
50,754
50,754
50,754
50,754
50,754
50,755
50,754
50,754
50,755
50,754
50,754
50,755
50,754
50,755
50,755
50,755
50,754
50,755
50,754
50,754
50,755
50,754
50,754
50,755
50,754
50,755
50,755
50,754
50,755
50,754
50,755
50,755
50,755
50,754
50,755
50,754
50,755
50,754
50,755
50,754
50,755
50,755
50,755
50,755
50,754
50,754
50,755
50,755
50,754
50,754
50,754
50,754
50,754
50,753
50,754
50,754
50,754
50,754
50,754
50,754
50,755
50,754
50,754
50,755
50,754
50,754
50,754
50,754
50,754
50,754
50,754
50,754
50,754
50,755
50,754
50,754
50,754
50,754
50,754
50,755
50,754
50,754
50,753
50,753
50,754
50,754
50,754
50,754
50,755
50,754
50,754
50,754
50,754
50,755
50,754
50,754
50,754
50,754
50,753
50,754
50,753
50,754
50,754
50,753
50,754
50,754
50,754
50,754
50,754
50,754
50,754
50,754
50,754
50,754
50,754
50,753
50,754
50,753
50,753
50,754
50,754
50,754
50,753
50,754
50,754
50,754
50,754
50,754
50,754
50,753
50,754
50,754
50,753
50,753
50,754
50,754
50,753
50,754
50,754
50,754
50,753
50,754
50,754
50,753
50,753
50,753
49,753
49,753
50,753
50,753
50,753
50,753
50,753
50,753
50,753
50,754
50,753
50,754
50,753
50,754
50,754
50,753
50,753
50,753
50,753
50,753
50,754
50,753
49,753
49,754
49,753
49,753
50,753
50,753
50,753
50,753
49,753
50,753
49,753
49,753
49,753
49,753
50,753
49,753
49,753
49,753
50,754
50,753
50,753
49,753
49,753
50,753
50,753
50,753
50,752
50,752
49,753
50,753
50,753
49,753
50,753
49,752
50,753
50,752
49,752
49,753
50,753
49,753
49,753
50,753
49,752
50,752
50,753
49,753
50,753
50,752
49,752
50,753
50,753
49,753
50,753
50,752
50,752
49,752
49,753
49,752
49,751
49,752
50,753
50,752
50,752
49,752
50,752
48,752
49,752
49,752
50,751
49,752
50,752
49,752
49,752
49,752
49,752
49,752
48,752
49,752
48,751
49,752
49,751
49,751
49,751
49,751
49,751
50,751
49,752
49,751
48,751
49,751
48,752
49,752
49,752
49,752
48,751
49,752
49,751
49,752
49,751
49,751
48,751
48,751
49,751
50,750
49,750
49,751
49,751
48,751
49,751
49,751
49,752
49,751
49,751
49,751
48,751
49,750
49,750
49,751
49,751
48,752
49,750
48,751
49,751
49,750
48,751
49,751
48,751
48,751
48,751
49,750
49,751
48,751
49,751
49,751
49,750
48,751
49,751
49,750
49,750
48,750
49,751
49,751
48,751
48,751
48,751
49,750
48,750
48,750
48,751
48,751
49,750
49,750
49,750
49,750
48,750
49,750
48,750
48,750
48,751
48,750
48,750
48,750
48,751
48,750
48,750
48,749
48,751
48,750
48,750
48,750
48,750
48,750
48,749
48,750
48,750
48,749
48,750
48,749
48,749
48,749
48,749
48,750
48,750
48,749
48,749
48,750
48,750
48,750
48,749
48,750
48,750
48,749
48,749
48,750
48,750
48,749
48,750
48,750
48,749
48,749
48,749
48,749
48,750
48,749
48,750
48,749
48,749
48,749
48,749
48,749
48,749
48,749
48,749
48,748
48,749
48,749
48,749
48,749
48,749
48,749
47,749
48,748
48,749
48,749
48,748
48,748
48,748
48,748
48,749
48,748
48,748
48,749
48,749
47,749
47,748
47,748
48,748
48,749
48,748
47,748
47,748
48,748
47,748
47,748
48,748
48,748
47,749
48,748
47,748
47,748
48,748
48,748
47,748
48,747
48,748
47,748
48,748
48,748
47,748
48,747
47,747
47,747
47,747
47,748
47,747
47,748
47,748
47,747
47,748
47,747
47,747
47,748
47,747
47,747
47,747
47,748
47,747
47,747
47,747
47,747
46,747
47,747
47,747
47,746
47,747
47,747
47,746
47,747
46,747
47,747
47,747
46,747
47,747
47,747
47,746
47,747
47,747
46,746
47,747
46,747
47,746
46,747
46,747
46,746
47,746
47,747
47,747
46,747
47,746
47,746
46,746
46,747
46,747
46,746
46,746
46,746
46,746
46,746
46,746
46,747
46,746
46,746
46,746
46,745
46,746
46,746
46,747
46,745
46,746
46,746
46,746
46,747
46,746
46,746
45,745
46,746
46,746
46,746
46,746
46,746
46,746
46,745
46,745
46,746
46,746
46,747
46,746
46,746
46,746
46,746
45,746
45,746
46,745
45,747
45,746
45,746
45,746
46,746
45,746
45,746
45,746
45,746
45,746
45,746
45,746
45,746
45,745
45,746
45,746
45,745
45,746
45,746
45,745
45,746
45,746
45,746
45,746
45,746
45,746
45,746
45,746
45,746
45,746
45,746
45,745
45,746
45,746
45,747
45,746
45,745
45,747
45,746
45,746
45,746
45,746
45,746
45,745
45,746
45,746
45,746
45,747
45,747
45,746
45,746
45,746
45,746
45,746
45,746
45,746
44,746
45,746
44,747
44,746
44,746
44,747
45,747
44,747
44,746
44,747
44,747
44,747
44,747
44,747
44,747
44,747
44,747
44,747
44,747
44,747
44,747
44,747
44,747
44,748
44,748
44,748
43,748
44,748
44,747
43,748
44,748
43,748
43,748
43,748
44,748
43,749
43,748
43,749
43,748
43,749
43,749
43,748
43,749
43,749
43,749
43,749
43,750
43,749
43,749
43,750
43,750
43,750
43,750
43,750
43,749
43,749
43,750
43,750
43,750
43,750
43,750
43,750
43,751
42,750
43,751
43,750
42,750
42,751
43,751
42,751
42,751
42,751
43,751
42,751
42,752
42,751
42,751
42,751
42,751
42,752
42,752
42,752
42,752
42,753
42,753
42,752
42,753
41,752
42,752
42,752
41,752
41,753
42,752
42,753
42,753
41,754
41,753
41,753
42,753
42,754
42,753
41,754
41,753
41,754
41,754
41,753
41,754
41,754
41,753
41,754
41,754
41,754
41,754
41,753
41,754
41,754
41,754
41,755
41,754
41,755
41,755
41,754
41,755
41,755
41,756
41,755
41,756
41,755
41,755
41,755
41,756
41,755
41,756
41,755
41,756
41,755
41,756
41,755
41,756
41,756
41,755
40,755
41,756
41,756
41,755
41,756
41,755
41,756
41,756
41,756
40,756
41,756
40,756
41,756
40,756
41,756
40,756
40,756
41,756
40,756
41,756
41,756
41,756
41,756
41,756
40,756
41,756
41,756
41,756
40,756
41,756
40,756
40,756
40,756
40,756
40,755
40,756
41,755
40,756
40,756
40,757
40,756
40,756
41,756
41,757
40,756
40,756
40,756
40,755
40,756
41,756
40,756
40,756
41,756
41,755
41,756
40,756
41,756
41,756
40,755
40,756
41,756
41,756
41,755
40,756
40,756
40,756
40,755
41,756
40,756
40,755
40,756
40,756
40,755
41,755
40,756
40,756
40,756
41,755
41,756
40,756
41,755
40,755
40,755
40,755
40,755
40,755
40,756
40,755
40,755
40,756
40,755
40,755
40,756
40,755
40,755
40,755
40,755
40,755
40,755
40,755
41,755
40,755
40,756
40,755
41,755
40,755
40,755
41,755
40,755
40,755
40,756
41,755
40,755
40,755
41,755
40,755
40,755
40,756
40,755
40,754
40,756
40,755
40,755
40,755
40,755
40,755
40,755
40,755
40,756
40,755
40,755
40,755
40,755
40,755
40,755
40,755
40,755
40,755
40,755
40,755
40,755
40,756
40,755
40,755
40,755
40,755
40,755
40,755
40,755
40,755
40,755
40,755
40,755
40,755
40,755
40,756
40,755
40,755
40,755
40,755
40,755
40,755
40,755
40,755
40,755
40,755
40,755
40,755
40,755
40,755
40,755
40,755
40,755
40,755
40,755
40,755
40,755
40,755
40,754
40,755
40,755
40,754
40,754
40,755
40,754
40,755
40,755
40,755
40,754
40,755
40,754
40,755
40,755
40,755
40,754
40,755
40,755
40,755
40,754
40,755
40,754
40,754
40,755
40,755
40,754
40,755
40,754
40,754
40,754
40,754
40,754
40,755
39,754
40,754
40,755
40,754
39,755
40,754
40,754
40,755
40,754
40,754
40,754
40,755
40,754
40,755
40,754
40,754
40,754
40,754
40,754
40,754
40,755
40,755
40,754
40,754
40,754
40,754
40,754
40,754
40,754
40,754
40,754
39,753
40,754
40,754
40,754
39,753
40,754
40,753
40,754
40,753
40,753
39,753
40,754
39,753
40,753
39,753
40,753
39,753
39,754
39,753
40,753
39,753
39,753
39,753
40,753
39,753
39,753
39,753
40,754
39,753
39,753
39,753
40,753
40,753
40,753
39,753
40,753
40,753
39,752
40,753
40,752
39,753
39,752
40,753
39,753
39,753
40,753
39,752
39,753
39,752
39,753
39,753
39,752
39,753
39,753
39,753
39,752
39,752
39,753
39,752
39,752
39,752
39,753
39,752
39,753
39,752
39,753
39,752
39,752
39,752
39,753
39,751
39,752
39,752
39,753
39,752
39,752
39,752
39,752
39,752
39,751
39,751
39,752
39,752
39,752
39,751
39,751
39,752
39,751
39,751
39,752
39,752
39,751
39,751
39,752
39,751
39,751
39,751
39,752
39,750
39,751
39,751
38,751
39,751
38,750
39,751
39,751
39,750
39,751
38,750
39,751
39,751
39,750
39,750
39,751
38,751
39,750
38,750
39,751
38,750
39,751
39,751
39,750
39,751
39,751
38,750
38,750
38,750
38,750
38,750
38,750
38,751
38,751
38,750
39,750
38,750
38,750
38,750
38,750
38,750
38,750
38,750
38,749
38,749
38,750
38,750
38,750
38,749
38,750
38,750
38,749
38,750
38,749
38,749
38,750
38,749
38,750
38,750
38,749
38,750
38,750
38,750
38,749
38,749
38,750
38,750
38,749
38,750
38,749
38,749
38,749
38,749
38,750
38,749
38,749
38,750
38,749
38,749
38,750
38,749
38,749
38,749
38,749
38,749
38,748
38,750
38,749
38,749
38,749
38,749
38,749
38,749
38,749
38,748
38,749
38,749
38,749
38,749
38,748
38,749
38,748
38,748
38,748
38,748
38,749
38,749
38,748
38,749
38,748
38,748
38,748
38,749
38,749
38,748
38,748
37,748
38,749
38,748
38,748
37,749
37,748
37,748
37,748
38,748
37,749
37,748
37,749
37,748
38,749
38,748
38,748
37,748
37,748
38,748
37,748
37,749
37,748
37,748
37,748
37,748
37,748
38,748
37,748
37,748
37,748
37,748
37,747
37,748
37,747
37,748
37,748
37,748
37,748
37,748
37,747
37,747
37,748
37,748
37,748
37,748
37,748
37,748
37,748
37,748
37,748
37,747
36,748
37,748
37,747
37,748
37,748
37,748
36,748
37,748
36,747
36,748
37,747
36,747
37,747
36,747
36,748
36,748
36,748
36,748
36,747
36,748
36,748
36,747
36,748
36,748
36,748
36,748
36,748
36,748
36,748
36,748
36,748
36,748
36,749
35,748
36,748
36,748
35,748
35,748
35,748
35,749
35,748
35,748
36,748
35,748
35,749
35,748
35,748
35,748
35,749
35,749
35,748
35,748
35,749
35,748
35,749
35,749
35,748
35,749
35,749
35,750
35,749
35,749
35,749
35,749
35,749
35,749
35,749
35,749
35,749
35,750
35,749
35,750
35,749
35,750
35,750
34,750
35,750
34,750
35,750
35,750
35,750
35,750
35,750
34,750
35,750
34,750
34,750
34,750
35,750
34,751
34,750
35,751
34,751
34,751
34,751
34,751
34,751
34,751
34,751
