628,50
628,51
627,51
628,51
628,51
629,50
628,51
628,51
628,51
628,51
628,50
628,51
627,51
627,50
628,50
628,50
628,51
627,51
628,51
627,51
628,50
628,51
628,50
628,51
629,51
627,51
628,50
628,51
627,51
628,51
628,51
627,51
628,51
627,50
627,51
627,51
628,51
628,51
628,51
627,50
628,50
628,51
627,50
628,50
628,50
628,51
627,51
627,51
629,51
628,51
628,51
627,50
627,51
627,50
628,50
628,51
628,50
628,50
628,51
628,51
628,50
628,50
628,51
628,51
627,51
628,51
627,50
628,50
628,51
628,51
628,51
628,51
628,50
628,51
628,51
628,50
629,51
628,51
628,50
628,50
627,51
627,51
629,50
627,51
628,51
628,51
629,51
627,51
628,50
628,50
628,51
628,51
628,51
628,50
627,51
627,51
627,51
627,51
627,50
628,51
628,50
627,50
628,51
628,50
628,50
627,51
628,50
627,51
627,50
629,51
628,50
628,50
627,51
628,51
628,51
628,50
628,51
627,51
627,51
628,51
626,51
628,50
628,50
627,51
627,51
627,50
628,51
627,51
627,51
627,51
628,50
627,51
628,51
627,50
628,51
628,50
627,51
627,51
627,51
628,50
628,50
627,50
628,51
628,50
627,50
627,51
627,50
628,50
628,50
628,51
627,51
627,50
628,50
628,50
628,50
627,51
627,51
626,51
627,51
627,50
627,51
626,51
626,50
626,51
627,50
627,51
628,50
627,50
628,51
627,51
628,50
627,51
628,50
628,51
627,50
627,50
627,51
627,50
628,50
627,51
628,51
627,51
628,50
627,50
628,51
628,50
627,50
627,51
627,51
628,50
628,50
627,50
627,50
627,51
627,51
627,50
627,50
627,50
627,50
626,50
627,51
627,51
628,50
628,50
627,50
628,50
626,50
627,51
628,50
627,51
626,50
628,51
628,50
627,51
627,51
627,51
626,51
626,51
626,51
627,50
627,50
628,50
627,50
628,50
627,51
627,50
627,50
626,50
627,50
627,50
627,50
627,50
627,51
628,51
627,50
627,51
627,50
627,51
627,50
626,51
628,50
626,51
627,50
627,50
626,50
627,50
628,51
627,50
627,51
627,51
627,51
627,50
627,51
627,51
627,51
626,50
627,50
626,50
626,50
627,50
627,51
626,51
627,50
627,50
627,50
626,50
626,50
627,50
626,50
626,51
626,51
626,51
627,50
626,51
627,50
627,50
627,50
626,50
627,50
627,50
627,51
626,50
626,50
627,51
627,50
627,51
627,51
626,50
627,50
626,50
627,51
627,50
626,51
627,50
627,50
626,50
626,51
626,50
628,50
627,50
626,50
627,50
626,50
627,50
626,51
626,50
626,50
627,50
627,50
627,50
627,50
626,50
626,50
626,50
626,51
626,50
626,50
626,50
626,50
626,50
627,50
626,50
626,50
626,50
625,50
626,50
625,50
626,51
625,50
627,51
625,50
627,50
625,51
626,50
626,50
627,51
626,51
626,50
626,50
626,51
625,50
626,50
625,50
626,50
626,50
626,50
625,50
625,50
626,50
625,50
626,50
626,50
626,51
626,50
625,50
625,51
625,50
625,50
625,50
625,50
625,50
626,50
625,51
626,50
624,51
626,50
626,50
626,50
625,51
626,50
626,51
626,50
625,51
625,50
625,50
625,50
625,50
625,50
625,50
625,50
625,50
624,50
626,50
625,50
625,50
625,51
625,51
625,50
626,50
625,50
625,50
626,51
624,50
626,50
625,50
626,50
625,50
625,50
625,50
625,50
625,51
625,50
625,50
626,51
624,50
624,50
625,50
624,50
625,50
626,50
624,50
625,50
625,50
624,50
625,50
625,50
624,50
625,50
625,50
624,50
625,50
624,50
625,51
625,50
625,50
625,50
625,50
625,50
625,51
624,50
624,51
624,50
624,50
624,50
625,50
624,50
625,50
624,50
624,50
624,50
625,50
624,50
624,50
624,51
624,50
624,50
624,50
625,50
624,50
624,50
624,51
624,50
624,50
624,50
625,50
624,50
624,50
624,50
624,50
624,50
624,50
624,50
624,50
624,50
624,50
624,51
624,50
624,50
624,50
624,50
624,50
624,50
624,50
624,50
623,50
624,50
624,50
623,50
624,50
624,50
623,50
623,50
624,50
623,50
624,50
624,50
623,50
623,50
623,50
623,50
623,50
624,50
623,50
623,50
623,50
623,50
623,50
622,50
623,50
623,50
622,50
623,50
622,50
623,50
623,50
622,50
623,50
622,50
622,50
623,50
623,50
623,50
623,50
623,50
623,50
623,50
624,50
621,50
622,50
622,50
622,50
622,50
624,50
623,50
622,50
623,50
622,50
623,50
623,50
622,50
622,50
622,50
623,50
623,50
622,50
622,50
623,50
622,50
621,50
621,50
623,50
622,50
622,50
621,50
622,50
621,50
622,50
621,50
621,50
622,50
622,50
622,50
623,50
622,50
621,50
621,50
621,50
621,50
622,50
621,50
622,50
622,50
621,50
621,50
622,50
620,50
621,50
622,50
621,50
621,50
622,50
622,50
622,50
621,50
621,50
621,50
621,50
622,50
621,50
621,50
620,50
622,50
621,50
621,50
621,50
621,50
622,50
621,50
621,50
621,50
622,50
620,50
620,50
621,50
621,50
620,50
621,50
621,50
621,50
620,50
621,50
620,50
620,50
620,50
621,50
620,50
619,50
621,50
621,50
620,50
620,50
621,50
620,50
621,50
620,50
620,50
620,50
620,50
620,50
620,50
619,50
620,50
618,50
619,50
620,50
619,50
619,50
621,50
620,50
620,50
620,50
619,50
620,50
619,50
619,50
619,50
619,50
618,50
619,50
619,50
619,50
619,50
619,50
619,50
619,50
619,50
618,50
619,50
618,50
619,50
618,50
619,50
618,50
618,50
619,50
617,50
618,50
618,50
618,50
617,50
618,50
618,50
618,50
617,50
618,50
618,50
617,50
618,50
618,50
618,50
617,50
619,50
617,50
618,50
617,50
616,50
617,50
618,50
617,50
617,50
618,50
618,50
616,50
617,50
617,50
617,50
618,50
618,50
617,50
617,50
616,50
616,50
616,50
616,50
617,50
617,50
617,50
617,50
617,50
